# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'omega_out': 1413.7166941154069, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
-6.0,-6.0,7.277638461452785e-119,1.8355127058403437e-58,2.405623639953486e-41,7.441814825334127e-35,1.4859157933091214e-44,2.0212056522013678e-106
-6.0,-5.878787878787879,8.843381678447384e-119,2.8161528536576823e-58,4.79561924087553e-41,1.5272234964547591e-34,3.202805815422573e-44,3.032919163932057e-106
-6.0,-5.757575757575758,1.070333607766867e-118,4.283129429088202e-58,9.426426209621844e-41,3.0885484741798045e-34,6.796106134196611e-44,4.513508045427501e-106
-6.0,-5.636363636363637,1.2903064109002968e-118,6.457617532774499e-58,1.8269843093889291e-40,6.155088952598639e-34,1.4196550487822387e-43,6.66147896836535e-106
-6.0,-5.515151515151516,1.5493140100293266e-118,9.65138381235661e-58,3.491466906540534e-40,1.2087662692159345e-33,2.9194338851328974e-43,9.750573394702444e-106
-6.0,-5.393939393939394,1.8529296946540379e-118,1.4299241487076787e-57,6.579098818215152e-40,2.3392595879947787e-33,5.910273685977163e-43,1.4154440421916371e-105
-6.0,-5.2727272727272725,2.2072490298789627e-118,2.1001125044643656e-57,1.2223913168000332e-39,4.461106496587702e-33,1.177903397155418e-42,2.0377847521768426e-105
-6.0,-5.151515151515151,2.6188862054990435e-118,3.057583086483424e-57,2.239440200718935e-39,8.383683039788629e-33,2.31102631658207e-42,2.909557647043227e-105
-6.0,-5.03030303030303,3.0949584411729827e-118,4.4128597029887173e-57,4.0453308923173754e-39,1.5525843256718466e-32,4.463681948384862e-42,4.120013876341318e-105
-6.0,-4.909090909090909,3.6430565735238118e-118,6.313469975998876e-57,7.20533204082333e-39,2.8333722169935885e-32,8.487401122527109e-42,5.785933604720173e-105
-6.0,-4.787878787878788,4.271200015731457e-118,8.954106696844182e-57,1.2654334615792503e-38,5.095421928068568e-32,1.5887272621441783e-41,8.058445388580183e-105
-6.0,-4.666666666666666,4.98777441934566e-118,1.2588748496092997e-56,2.191341161791684e-38,9.029937811710106e-32,2.927636160262164e-41,1.1130947719648946e-104
-6.0,-4.545454545454545,5.801450589952368e-118,1.7544823170132229e-56,3.7416748598927053e-38,1.5769482953912339e-31,5.311020671702337e-41,1.524811199978696e-104
-6.0,-4.424242424242424,6.721083519147705e-118,2.423938407232768e-56,6.299520049145069e-38,2.7138024839294183e-31,9.484883816598288e-41,2.0715864326939916e-104
-6.0,-4.303030303030303,7.755590798561261e-118,3.3197112573655427e-56,1.0457653455574458e-37,4.602217126360298e-31,1.6675511859685765e-40,2.791213759384378e-104
-6.0,-4.181818181818182,8.913810177520113e-118,4.506975410207205e-56,1.711773886828664e-37,7.691022109447576e-31,2.8861537719153136e-40,3.7298055515714653e-104
-6.0,-4.0606060606060606,1.020433661061238e-117,6.0656341522983985e-56,2.762764804633037e-37,1.2665697237903316e-30,4.9175965266442475e-40,4.9429058603290555e-104
-6.0,-3.9393939393939394,1.1635339806681306e-117,8.092326232177436e-56,4.396699659978035e-37,2.0554278275142504e-30,8.248585017487744e-40,6.496531399810566e-104
-6.0,-3.8181818181818183,1.3214364023781956e-117,1.0702289608553852e-55,6.899141494309983e-37,3.287028340007798e-30,1.3620691329918846e-39,8.46805751320811e-104
-6.0,-3.696969696969697,1.4948112637547454e-117,1.4030920433684517e-55,1.0674527766228717e-36,5.18003568997488e-30,2.214175198131493e-39,1.0946848573321185e-103
-6.0,-3.5757575757575757,1.6842220820810443e-117,1.8234832193286012e-55,1.6284996051994934e-36,8.044334895429498e-30,3.543381773171739e-39,1.4034517184258653e-103
-6.0,-3.4545454545454546,1.8901020483174063e-117,2.3492191187848285e-55,2.4496949737621113e-36,1.2310497945332594e-29,5.582349797628698e-39,1.7844685455086227e-103
-6.0,-3.333333333333333,2.1127302399904706e-117,3.0002084407484687e-55,3.633471279865694e-36,1.856475338710426e-29,8.657834517115406e-39,2.25021166701966e-103
-6.0,-3.212121212121212,2.3522081176378332e-117,3.798266882392812e-55,5.313942117082402e-36,2.758867454108051e-29,1.3218879668198538e-38,2.8141089120471047e-103
-6.0,-3.090909090909091,2.608436931207294e-117,4.7667861794062355e-55,7.662972629379243e-36,4.040178696828453e-29,1.986886927176083e-38,3.490289778924291e-103
-6.0,-2.9696969696969697,2.881096711113803e-117,5.93023648606771e-55,1.0895899688782548e-35,5.830400655310852e-29,2.9399828018910066e-38,4.2932395730829883e-103
-6.0,-2.8484848484848486,3.1696275500637213e-117,7.313487103193448e-55,1.5276163059515083e-35,8.291332128645577e-29,4.2826202087635427e-38,5.237352639819865e-103
-6.0,-2.727272727272727,3.473213893124649e-117,8.940939035335714e-55,2.111790547701112e-35,1.1619255764557086e-28,6.141401187123918e-38,6.336385098774617e-103
-6.0,-2.606060606060606,3.7907725422268835e-117,1.0835473983253576e-54,2.878543289167242e-35,1.6045763910804908e-28,8.669988265802761e-38,7.60281399955157e-103
-6.0,-2.484848484848485,4.1209450453130614e-117,1.3017237844928692e-54,3.8688336402783574e-35,2.183587358042091e-28,1.2049324077345418e-37,9.047117316515283e-103
-6.0,-2.3636363636363633,4.462095078555969e-117,1.5502291999597548e-54,5.127110919831892e-35,2.9282545826063445e-28,1.648541921005337e-37,1.0676997294364976e-102
-6.0,-2.242424242424242,4.812311342207865e-117,1.8301181669120172e-54,6.699628752890679e-35,3.869681123154894e-28,2.2203960186309596e-37,1.2496577814670173e-102
-6.0,-2.121212121212121,5.169416377568225e-117,2.141748629415144e-54,8.632053623867856e-35,5.039293033943894e-28,2.9441099092004676e-37,1.4505614030921315e-102
-6.0,-2.0,5.530981576223128e-117,2.4846430718169252e-54,1.09663698451698e-34,6.466840276663304e-28,3.843003080349373e-37,1.669875879340812e-102
-6.0,-1.878787878787879,5.8943484961756555e-117,2.857364651638094e-54,1.3737161834886268e-34,8.177917834614049e-28,4.938335374870619e-37,1.906493461300508e-102
-6.0,-1.7575757575757578,6.256656426959901e-117,3.257417853737092e-54,1.6967447254639352e-34,1.0191108797803583e-27,6.24717343690308e-37,2.158686140106307e-102
-6.0,-1.6363636363636367,6.614875962410122e-117,3.681183132269078e-54,2.066433187532471e-34,1.2514924106070533e-27,7.780001491585117e-37,2.4240788402214812e-102
-6.0,-1.5151515151515147,6.96584815145751e-117,4.1238942561198314e-54,2.4814846641401355e-34,1.5144784203308974e-27,9.538255064304704e-37,2.6996473239477915e-102
-6.0,-1.3939393939393936,7.306328610715442e-117,4.579665565279883e-54,2.938239481451588e-34,1.8060345144257845e-27,1.1512014232463443e-36,2.9817441714880955e-102
-6.0,-1.2727272727272725,7.63303580464919e-117,5.0415740961706236e-54,3.43042676199522e-34,2.1223504067496147e-27,1.367813350694556e-36,3.2661549167705887e-102
-6.0,-1.1515151515151514,7.942702536847383e-117,5.501798629724321e-54,3.949066804662297e-34,2.4577415919925347e-27,1.599909780928884e-36,3.5481848337839566e-102
-6.0,-1.0303030303030303,8.2321295560738e-117,5.95181431460227e-54,4.4825606718300515e-34,2.804680765976703e-27,1.8422869806430798e-36,3.8227750693289635e-102
-6.0,-0.9090909090909092,8.49824006968208e-117,6.382637840935286e-54,5.016990047821932e-34,3.1539785858193983e-27,2.0883928949719575e-36,4.0846449221304654e-102
-6.0,-0.7878787878787881,8.738133879934383e-117,6.785114458316957e-54,5.53663214273597e-34,3.495120323683788e-27,2.330559877968465e-36,4.328455211839631e-102
-6.0,-0.6666666666666661,8.949139820071834e-117,7.150234743931816e-54,6.024672822197406e-34,3.816749079678613e-27,2.560362504849052e-36,4.548986010825711e-102
-6.0,-0.545454545454545,9.128865169510888e-117,7.469466231758118e-54,6.464078640853751e-34,4.1072692583439304e-27,2.7690818055878952e-36,4.741320669746041e-102
-6.0,-0.42424242424242387,9.275240772580588e-117,7.735083082063236e-54,6.8385678919237385e-34,4.355528167489437e-27,2.948242810086207e-36,4.901027180809507e-102
-6.0,-0.30303030303030276,9.386560672442876e-117,7.940476114744695e-54,7.133605057012397e-34,4.551521156238289e-27,3.0901804782295424e-36,5.0243275866587816e-102
-6.0,-0.18181818181818166,9.461515199229879e-117,8.080425881171129e-54,7.337334648504409e-34,4.6870586912375165e-27,3.18858189354181e-36,5.108246413609294e-102
-6.0,-0.06060606060606055,9.499216615261804e-117,8.1513230381506e-54,7.441371046346127e-34,4.756333569443005e-27,3.238951471487432e-36,5.150729993276964e-102
-6.0,0.06060606060606055,9.499216615261804e-117,8.1513230381506e-54,7.441371046346127e-34,4.756333569443005e-27,3.238951471487432e-36,5.150729993276964e-102
